A;r;K;Kr;µ;?;?;?;?
r;6.000;2.620;0.063;0.059;0.093;0.055;0.055;0.043
K;2.620;6.000;0.051;0.037;0.042;0.079;0.045;0.045
Kr;0.063;0.051;6.000;3.670;1.576;0.099;0.178;0.110
µ;0.059;0.037;3.670;6.000;2.279;0.470;0.634;0.335
?;0.093;0.042;1.576;2.279;6.000;0.511;0.960;0.170
?;0.055;0.079;0.099;0.470;0.511;6.000;3.525;2.309
?;0.055;0.045;0.178;0.634;0.960;3.525;6.000;1.516
?;0.043;0.045;0.110;0.335;0.170;2.309;1.516;6.000
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
