Salinity;e
5;2.41E-06
10;2.39E-06
15;2.37E-06
25;2.32E-06
35;2.28E-06
40;2.26E-06
5;2.41E-06
10;2.39E-06
15;2.37E-06
25;2.32E-06
35;2.28E-06
40;2.26E-06
5;2.41E-06
10;2.39E-06
15;2.37E-06
25;2.32E-06
35;2.28E-06
40;2.26E-06
5;2.41E-06
10;2.39E-06
15;2.37E-06
25;2.32E-06
35;2.28E-06
40;2.26E-06
