model;AIC;AICc;BIC
constant;-23.76289108;-22.67955774;-24.016712
linear;-23.39453283;-18.89453283;-23.90217467
polynomial;-34.38259283;-19.38259283;-35.14405559
logistic;-25.27499453;-10.27499453;-26.03645729
normal;-34.27816923;-19.27816923;-35.03963199
power;-20.90375217;-5.903752167;-21.66521493
