Salinity;light
5;0.019
10;0.0188192
15;0.0204
25;0.0284139
35;0.0348103
40;0.042
5;0.019
10;0.0188192
15;0.0204
25;0.0284139
35;0.0348103
40;0.042
5;0.019
10;0.0188192
15;0.0204
25;0.0284139
35;0.0348103
40;0.042
5;0.019
10;0.0188192
15;0.0204
25;0.0284139
35;0.0348103
40;0.042
